company_name,assigned_industry_segment
PerimeterX,Software
trueEX,Software
FitBionic,Medical software and information services
Provivi,Agriculture and forestry
GlimpzIt,Media and content
Complex,Consumer information services
Nissi Media,Consumer information services
Heretik,Media and content
VuCast Media,Communications and networking
Kapow,Software
Redfin,Consumer information services
Virtual Instruments,Utilities
Rescue Forensics,Business support services
Dyndrite,Software
Everlater,Consumer information services
Kosmix,Consumer information services
TinyRx,Machinery and industrial goods
Genesis Teleserv,Utilities
Curacity,Media and content
Placester,Business support services
Confiant,Business support services
MachineMetrics,Electronics and computer hardware
"Go Factory, Inc.",Machinery and industrial goods
Wild Friends Foods,Food and beverage
Aspiration,Retailers
Trusted Key,Consumer information services
Clarizen,Software
DRX,Software
Options Away,Travel and leisure
Replay Technologies,Media and content
Take Command Health,Medical software and information services
BigID,Medical software and information services
Jacobi,Software
Augmentix,Machinery and industrial goods
Local Motion,Vehicles and parts
AlignAlytics,Software
Minds,Communications and networking
At The Pool,Travel and leisure
iContact,Business support services
Exit41,Travel and leisure
Rainway,Medical devices and equipment
Lively HSA,Consumer information services
BioNanovations,Medical devices and equipment
PrimeWire,Utilities
DataSift,Communications and networking
ProDay,Aerospace and defense
Clearstep,Household and office goods
Logical Therapeutics,Biopharmaceuticals
Sirion Therapeutics,Biopharmaceuticals
Intradiem,Retailers
PLEG,Business support services
Polymorph,Business support services
Tealium,Software
CafeMom,Media and content
Max-Viz,Aerospace and defense
Nebulab,Software
Cord Blood Registry,Medical devices and equipment
boomtrain,Media and content
Follica,Personal goods
Laurel & Wolf,Consumer information services
BentoBox,Consumer information services
OnCorps,Media and content
EyeLevel.ai,Utilities
Riley,Media and content
Zero Chroma LLC,Medical devices and equipment
"Catch&Release, Inc.",Consumer information services
ecoATM,Household and office goods
iPace,Travel and leisure
Lockr,Software
Acenna Data,Media and content
Quiq,Utilities
Capio,Media and content
Accera,Biopharmaceuticals
ID Experts,Software
Open Air Publishing,Semiconductors
Copper Mountain Networks,Communications and networking
NuORDER,Software
eASIC,Medical devices and equipment
Teach.com,Medical software and information services
Bodhi,Software
Evolution News,Media and content
Admeld,Medical software and information services
Donde Search,Retailers
Ring,Aerospace and defense
Sense,Software
Insitro,Biopharmaceuticals
Resonant Commerce,Financial institutions and services
Adore Me,Retailers
Rhumbix,Software
Greendimes,Construction and civil engineering
uBeam,Electronics and computer hardware
Anametrix,Business support services
Menlo Security,Communications and networking
Global Safety Management,Utilities
oneforty,Software
Zaarly,Machinery and industrial goods
Interface21,Software
Pypestream,Semiconductors
Lola.com,Travel and leisure
Perio Sciences,Healthcare services
Minerva Surgical,Medical devices and equipment
Petra Pharma Corporation,Healthcare services
Lifesize,Semiconductors
Bloomfire,Medical software and information services
Gigi Hill,Wholesale trade and shipping
Suppliermarket.com,Consumer information services
Nano Network Engines,Communications and networking
Media Armor,Medical devices and equipment
WONDER,Aerospace and defense
NovoPedics,Medical devices and equipment
AppsCo Software,Software
Satellogic,Software
Closerlook,Business support services
WorldStreet,Medical devices and equipment
Fair,Vehicles and parts
Socedo,Communications and networking
Shopflick,Media and content
OpenDrives,Electronics and computer hardware
Gamma Medica-Ideas,Medical devices and equipment
"Valimail, Inc.",Utilities
Ketera,Communications and networking
Pipefy,Software
Artimi,Semiconductors
Tissue Regeneration Systems,Medical devices and equipment
STORD,Communications and networking
Fieldwire,Software
Totsy,Retailers
Coopkanics,Software
FieldSolutions,Software
Lawrence Livermore National Laboratory,Aerospace and defense
"Encryptanet, Inc.",Consumer information services
StackIQ,Software
Scion Photonics,Medical devices and equipment
The Flex Company,Personal goods
Omthera Pharmaceuticals,Biopharmaceuticals
"Social Studies, Inc.",Consumer information services
Ambit Analytics,Machinery and industrial goods
Foldax,Aerospace and defense
Wanova,Consumer information services
Marval Pharma,Medical devices and equipment
Pond5,Media and content
Coinbase,Financial institutions and services
Gaatu,Financial institutions and services
Invoke Solutions,Software
Drexel Metals,Machinery and industrial goods
Molecular Assemblies,Machinery and industrial goods
Scale8,Electronics and computer hardware
Ineto,Utilities
Waterline Data,Software
Doppler Labs,Semiconductors
Knotel,Software
Chronicled,Communications and networking
Energy Automation System,Machinery and industrial goods
TrueAdvantage,Medical software and information services
NuScriptRx,Healthcare services
DataStax,Electronics and computer hardware
Aisle50,Financial institutions and services
Turnkey Lender,Financial institutions and services
PureWave Networks,Communications and networking
Lightning Labs,Communications and networking
Valor Connect,Materials and chemicals
BuildLinks,Software
ROX Medical,Medical devices and equipment
Medikly,Healthcare services
ConsumerReview,Household and office goods
Point One Navigation,Communications and networking
quip,Healthcare services
YogiPlay,Communications and networking
CodeCombat,Media and content
Potenza Therapeutics,Biopharmaceuticals
Yozio,Software
Achates Power,Renewable energy
Viridity Energy,Utilities
ITC Financial Services,Financial institutions and services
BioProcessors,Media and content
Globus Medical,Medical devices and equipment
Turin Networks,Communications and networking
AgentArts,Consumer information services
NextBio,Software
"RightHook, Inc.",Software
Blast Motion,Media and content
Atavium,Electronics and computer hardware
CasaHop,Household and office goods
The Nest Collective,Food and beverage
LabNow,Biopharmaceuticals
GlobalView Software,Software
iDentalSoft,Medical devices and equipment
Skurt,Vehicles and parts
Prysm,Media and content
Pairity,Software
Joyus,Media and content
Plaid,Financial institutions and services
Parsec Labs,Electronics and computer hardware
Sosh,Consumer information services
MarginEdge,Food and beverage
Siperian,Software
TalkTo,Software
6fusion,Software
frame.ai,Utilities
GLAMSQUAD,Utilities
SeriesX,Aerospace and defense
Reality Digital,Consumer information services
Kindbody,Healthcare services
CarbonFlow,Financial institutions and services
PowerReviews,Household and office goods
Aventail,Communications and networking
Emotive Communications,Software
Squelch,Utilities
Spotsetter,Consumer information services
Translarity,Financial institutions and services
Carrizo Oil and Gas,Non-renewable energy
StreamBase Systems,Software
Karamba Security,Medical devices and equipment
Goby,Business support services
Astoria Software,Media and content
ZEFR,Media and content
Laserlike,Consumer information services
Bark Technologies,Media and content
Eprise,Software
Maverix Biomics,Software
Wonolo,Software
Topbox,Utilities
Lucina Health,Healthcare services
Bobo’s Oat Bars,Materials and chemicals
Oriel Therapeutics,Biopharmaceuticals
Tonal,Personal goods
SolarBridge Technologies,Renewable energy
Preempt Security,Aerospace and defense
Fastparts,Wholesale trade and shipping
Admittance Technologies,Medical devices and equipment
New Signature,Utilities
Oxford Semiconductor,Semiconductors
Suiteness,Travel and leisure
Houston Medical Robotics,Medical devices and equipment
Health Hero,Healthcare services
Infutor Consumer Identity Management Solutions,Business support services
Verecho,Software
Reddo Mobility,Software
Tabula,Medical devices and equipment
Benzinga,Media and content
Particle Code,Software
GoChime,Business support services
Ness Computing,Travel and leisure
Dirig Software,Software
Incuity Software,Business support services
Baeble Music,Media and content
DipJar,Business support services
Validea,Retailers
v2 Ventures (fka Adknowledge),Media and content
BacklotCars,Vehicles and parts
Paradromics,Medical devices and equipment
ScoreBig,Household and office goods
Akamai Technologies,Consumer information services
enVista,Utilities
Purch,Media and content
Jetpack,Aerospace and defense
Investor Broadcast Network,Communications and networking
Binti,Materials and chemicals
Numira Biosciences,Biopharmaceuticals
Logical Apps,Software
Serica Technologies,Biopharmaceuticals
LocalStack,Software
Tagnos,Medical devices and equipment
Framehawk,Software
Jellyvision,Utilities
User1st,Consumer information services
Sipree,Financial institutions and services
OpenPeak,Medical devices and equipment
Business.com,Software
Soundsupply,Semiconductors
Gotuit,Media and content
Storyblaster,Media and content
CrowdStrike,Software
Pipeline Micro,Household and office goods
AtYourBusiness.com,Software
Highwinds,Media and content
Bitcasa,Electronics and computer hardware
ZoomInfo,Software
PlayFab,Business support services
Hipcamp,Aerospace and defense
Mail.com Media Corporation,Electronics and computer hardware
Opzi,Communications and networking
TrendKite,Software
ClickSWITCH,Financial institutions and services
Plumtree Software,Consumer information services
OneSoft,Software
Mork Process,Materials and chemicals
MasteryConnect,Media and content
Predata,Software
NetDecide,Software
iStreamPlanet,Media and content
Cameron Health,Medical devices and equipment
NetBase Solutions,Utilities
RiverSoft,Communications and networking
Nimbula,Software
Level 5 Networks,Communications and networking
Amplero,Utilities
AvidXchange,Machinery and industrial goods
PerkStreet Financial,Financial institutions and services
Imaging Portals,Biopharmaceuticals
Intertech Management Group,Utilities
Oasys Water,Utilities
Xactly,Utilities
Uppercase,Retailers
iCrimeFighter Enterprise,Software
Adiana,Medical devices and equipment
clypd,Business support services
Dragos,Machinery and industrial goods
Survata,Household and office goods
BrightVolt,Utilities
Zenverge,Media and content
Narrator,Software
Drop Messages,Aerospace and defense
Domio,Travel and leisure
Stride Travel,Travel and leisure
Sonavex,Medical software and information services
Carepool,Vehicles and parts
Bulletin,Retailers
BayPackets,Communications and networking
EnsoData,Medical software and information services
CloudMedx Inc,Healthcare services
Nereus Pharmaceuticals,Biopharmaceuticals
Starbucks,Food and beverage
Watchsend,Semiconductors
Tala Security,Consumer information services
Arkis BioSciences,Healthcare services
ABT Molecular Imaging,Biopharmaceuticals
Cornice,Electronics and computer hardware
Harper Wilde,Utilities
Harborside,Retailers
Panorama Medicine,Biopharmaceuticals
Aria Analytics,Machinery and industrial goods
MindBites,Media and content
DSL.net,Communications and networking
Kognition,Aerospace and defense
Optoro,Retailers
Predixion Software,Software
blooom,Financial institutions and services
Vintra,Media and content
Nolinio,Business support services
dYdX,Software
ClarVista Medical,Medical devices and equipment
MobileAware,Communications and networking
Emperative,Communications and networking
"Conjur, Inc.",Aerospace and defense
Union Biometrica,Machinery and industrial goods
Hims,Personal goods
Nfocus Neuromedical,Biopharmaceuticals
Hotvoice.com,Semiconductors
Sotto Wireless,Communications and networking
Grid Dynamics,Software
Ceterus Networks,Communications and networking
Nanostream Inc.,Machinery and industrial goods
Sylantro,Software
Solar Power Partners,Renewable energy
Lightningcast,Business support services
Goji,Financial institutions and services
Retina AI Inc,Electronics and computer hardware
SoCore Energy,Renewable energy
Archus Orthopedics,Medical devices and equipment
eWingz,Communications and networking
DRINKmaple,Utilities
Avochato,Utilities
DynamicOps,Software
Lucky Sort,Medical software and information services
BuyFi,Utilities
Wesabe,Software
Wander,Aerospace and defense
Koia,Agriculture and forestry
BuddyTV,Consumer information services
Virsec,Materials and chemicals
Optimal,Business support services
Scandy,Media and content
Rheo,Media and content
Emplify,Electronics and computer hardware
Gorgias,Utilities
PolyCera Membranes,Machinery and industrial goods
ChartSpan Medical Technologies,Healthcare services
Thread,Retailers
Lumense,Biopharmaceuticals
HydraWEB Technologies,Communications and networking
ThreadExchange.com,Personal goods
Gecko Robotics,Machinery and industrial goods
Seeq,Software
Tellium,Communications and networking
Mindie,Media and content
Backupify,Consumer information services
Centrexion,Biopharmaceuticals
Folio Holdings,Software
Nodejitsu,Consumer information services
Ztar Mobile,Communications and networking
LYNX Network Group,Communications and networking
ZapMedia,Media and content
Avidia,Biopharmaceuticals
Budnitz Bicycles,Aerospace and defense
Networked Insights,Utilities
gForce,Medical devices and equipment
GreenBorder,Software
ePartners,Software
"UBUBU, Inc.",Software
Feedzai,Software
Highspot,Wholesale trade and shipping
CourseHorse,Media and content
N2 Broadband,Communications and networking
Symbium,Software
MindMatters Technologies,Software
Seed,Software
Cybrary,Media and content
OfferUp,Consumer information services
Enplug,Media and content
Deako,Medical devices and equipment
Simbionix,Healthcare services
Sway,Software
Hiwire,Business support services
Alliance of American Football,Media and content
Theranostics Health,Biopharmaceuticals
Paperless Post,Healthcare services
Home Chef,Household and office goods
WHI Solution,Software
Inspire,Utilities
Evolv,Software
Vive Organic,Food and beverage
Dragonfly Systems,Renewable energy
Shinesty,Retailers
awe.sm,Utilities
Akumina,Semiconductors
US Shuttle of Boston,Aerospace and defense
The Noun Project,Aerospace and defense
Slack,Medical software and information services
Sonoma Orthopedics,Medical devices and equipment
Swarm Mobile,Retailers
Skip Scooters,Vehicles and parts
Compound,Renewable energy
Tia,Healthcare services
WGT Media,Media and content
Corona Labs,Software
Trulia,Medical software and information services
RiskMatch,Financial institutions and services
Insurance Noodle,Financial institutions and services
Corio,Software
Hyalex Orthopaedics,Medical devices and equipment
Milk,Software
Sirtris Pharmaceuticals,Biopharmaceuticals
Social Project,Consumer information services
StarMobile,Software
The WeTalk Network,Communications and networking
Transient Plasma Systems (TPS),Electronics and computer hardware
Glympse,Utilities
Anodyne Health,Medical software and information services
Layer3 TV,Household and office goods
Vested Health,Healthcare services
Neohapsis,Software
Excelero Storage,Electronics and computer hardware
Metacrine,Machinery and industrial goods
Siara Systems,Machinery and industrial goods
Storenvy,Household and office goods
Fastly,Software
Xtify Inc.,Software
Wonder Workshop,Software
AmberPoint,Utilities
indus.ai,Consumer information services
Ember Therapeutics,Biopharmaceuticals
Inpensa,Software
Luminate Security,Electronics and computer hardware
AssetAvenue,Business support services
2nd Century,Communications and networking
Evergive,Communications and networking
Two Bit Circus,Communications and networking
JadeTrack,Medical software and information services
Dwolla,Financial institutions and services
DriveFactor,Financial institutions and services
Digineer,Materials and chemicals
Science Exchange,Financial institutions and services
Surf Air,Travel and leisure
TUNE,Business support services
Carta,Aerospace and defense
Enuclia Semiconductor,Semiconductors
Azuro,Semiconductors
Devicescape,Software
Lotus Scrubs,Aerospace and defense
Google,Consumer information services
Terminal,Software
HealthiNation,Media and content
Confide,Media and content
New World Communications,Medical software and information services
Entelos,Biopharmaceuticals
Calabrio,Utilities
MedServe,Construction and civil engineering
Modify Watches,Wholesale trade and shipping
Appconomy,Communications and networking
Infolibria,Media and content
Aerobo,Machinery and industrial goods
Solvate,Communications and networking
Sequencia,Food and beverage
Sequence Design,Electronics and computer hardware
Speakeasy,Software
Citadel Defense Company,Utilities
Polimetrix,Media and content
Visual Vocal,Software
VetDC,Biopharmaceuticals
Knod,Media and content
ReelGenie,Semiconductors
Grassroots,Media and content
DoubleNet Pay,Financial institutions and services
Capture2,Machinery and industrial goods
SecureMedia,Semiconductors
Aquantia,Financial institutions and services
LightPole,Medical software and information services
Predictive Biosciences,Healthcare services
Kodiak Data,Electronics and computer hardware
Producteev,Retailers
Innuity,Software
RazorGator,Software
AuctionDrop,Personal goods
BlockCypher,Software
Paladin,Electronics and computer hardware
Rhapsody,Communications and networking
Adku,Electronics and computer hardware
"Luminostics, Inc.",Biopharmaceuticals
New Era of Networks,Software
Honest Dollar,Financial institutions and services
Coferon,Biopharmaceuticals
WhatsApp,Consumer information services
BlueLine Grid,Aerospace and defense
CubeTree,Consumer information services
Element Analytics,Software
RetailExchange,Media and content
Ruckus,Semiconductors
FrugalMechanic,Personal goods
BoxerJam.com,Media and content
SparkBase,Financial institutions and services
Homeis,Household and office goods
Mahi Networks,Communications and networking
Antera Therapeutics,Biopharmaceuticals
Betterview,Utilities
Foundersuite,Software
Sitka,Medical devices and equipment
Advanced Practice Strategies,Media and content
Indee Labs,Medical software and information services
Tales2Go,Medical devices and equipment
Damballa,Medical devices and equipment
Kelly Klee,Financial institutions and services
2nd Address,Software
Attensity,Software
AutopilotHQ,Utilities
Mission Barns,Agriculture and forestry
Grability,Software
UnitedMasters,Communications and networking
TeraPore Technologies,Medical software and information services
Metamarkets,Business support services
iCurrent,Consumer information services
Baremetrics,Electronics and computer hardware
Voyage,Vehicles and parts
Thermalin Diabetes,Medical devices and equipment
Arbor Pharmaceuticals,Media and content
Moseo,Healthcare services
Signal360 (formerly Sonic Notify),Software
Gaming Insiders,Communications and networking
Verient,Financial institutions and services
Otter.ai,Medical software and information services
Delta Plant Technologies,Renewable energy
Objective Logistics,Software
Directr,Consumer information services
Refocus Group,Medical devices and equipment
Inform Inc,Media and content
StatMuse,Semiconductors
CareerLark,Media and content
PTC Therapeutics,Biopharmaceuticals
enSilo,Software
NetworkOSS,Communications and networking
BeavEx Inc.,Wholesale trade and shipping
Frictionless Commerce,Software
Trustify,Software
FoundationDB,Software
Health-E Commerce,Healthcare services
Weddington Way,Retailers
Topera,Medical devices and equipment
Eta Compute,Utilities
GrabCAD,Biopharmaceuticals
Ubiquitilink,Aerospace and defense
Total Beauty Media,Consumer information services
Crop Pro Insurance,Financial institutions and services
Prior Knowledge,Electronics and computer hardware
ThreatConnect,Aerospace and defense
Healthcare MarketMaker,Healthcare services
Boost Insurance,Financial institutions and services
H.BLOOM,Household and office goods
Omni-ID,Utilities
FreeMonee,Household and office goods
Heaven's Door,Aerospace and defense
Kick It Labs,Consumer information services
Skyrider,Business support services
Motion AI,Medical devices and equipment
Docker,Software
480 Biomedical,Biopharmaceuticals
RealBlocks,Aerospace and defense
PlaySpan,Financial institutions and services
Weaver Labs,Financial institutions and services
Springpad,Consumer information services
"WntRx Pharmaceuticals, Inc.",Medical devices and equipment
Recorded Future,Aerospace and defense
TransDimension,Communications and networking
Ontera,Agriculture and forestry
Fund That Flip,Communications and networking
Bipsync,Software
Universal Software,Software
Apperian,Software
Government App Solutions,Software
Covigo,Software
GlucoSentient,Biopharmaceuticals
Indix,Medical software and information services
TeachScape,Media and content
OpenHouse,Household and office goods
Yoink Games,Medical devices and equipment
"Viakoo,Inc.",Aerospace and defense
Integrated Development Enterprise,Semiconductors
FSV Payment Systems,Financial institutions and services
PeoplePC,Media and content
Glimpse,Electronics and computer hardware
Sisu,Software
Truman James,Aerospace and defense
ServiceTitan,Software
Beam,Media and content
Pinpoint.com,Consumer information services
Jarg Corporation,Software
Clinipace,Medical devices and equipment
Critical Mention,Consumer information services
Bigfoot Networks,Communications and networking
RiverDelta Networks,Communications and networking
Simulmedia,Business support services
VoxelCloud,Biopharmaceuticals
Liftopia,Software
SayHired,Materials and chemicals
OwnBackup,Software
eOnline,Software
Advanced Diamond Technologies,Materials and chemicals
Requisite Technology,Software
CTRL+Console,Consumer information services
Axya Medical,Personal goods
ExactTarget,Business support services
Paragon Airheater Technologies,Utilities
ExpertVoice,Household and office goods
Hillflint,Retailers
Lighthouse.io,Software
Trendium,Software
Byliner,Media and content
ESP Pharma,Biopharmaceuticals
Amp'd Mobile,Communications and networking
MonkeyWorks,Software
True Office Learning,Software
Nabsys,Healthcare services
GameCrush,Consumer information services
Komprise,Electronics and computer hardware
OrthoScan,Medical devices and equipment
Dermira,Medical devices and equipment
Civic,Medical software and information services
BARRX Medical,Biopharmaceuticals
Solum,Non-renewable energy
Pyka,Agriculture and forestry
Embrace,Consumer information services
inSilica,Semiconductors
Biofuelbox,Non-renewable energy
Tellie.tv,Software
General Assembly,Software
Jive Software,Software
QL Gaming Group,Household and office goods
VAST Data,Electronics and computer hardware
TARIS Biomedical,Biopharmaceuticals
Azaire Networks,Communications and networking
Sliver.tv,Media and content
NuLabel,Construction and civil engineering
Gelifex,Medical devices and equipment
ROXIMITY,Software
Pensa Systems,Machinery and industrial goods
JuiceBox Games,Travel and leisure
MediaBoost,Business support services
Winnie,Medical software and information services
Dstillery,Household and office goods
Rally,Travel and leisure
Hustle,Utilities
Biolectrics,Biopharmaceuticals
Looklive,Aerospace and defense
FundGuard,Financial institutions and services
"Acupera, Inc.",Healthcare services
Embera NeuroTherapeutics,Biopharmaceuticals
Qlika,Media and content
Neartek,Medical software and information services
InsureZone,Financial institutions and services
Virdante Pharmaceuticals,Biopharmaceuticals
"WiBotic, Inc",Communications and networking
Stampli,Consumer information services
Minimally invasive devices,Healthcare services
St. Frank,Household and office goods
Embrace Pet Insurance,Utilities
Incredible Health,Healthcare services
Travelago,Media and content
Blueprint Labs,Consumer information services
Troops.ai,Medical software and information services
Fidesic,Financial institutions and services
Lattice,Consumer information services
BioPassword,Software
Oration,Healthcare services
On-X Life Technologies,Medical devices and equipment
Sentinl inc.,Machinery and industrial goods
Marigold Health,Healthcare services
GlucosAlarm,Biopharmaceuticals
TRUE Jerky,Food and beverage
"VMEdu, Inc",Software
Verlocal,Software
Brandfolder,Semiconductors
VillageDefense,Media and content
Replidyne,Biopharmaceuticals
Axcelerant,Construction and civil engineering
ShowClix,Business support services
Gem,Software
CB Technologies,Medical software and information services
VisuWell,Healthcare services
Apreso Classroom,Media and content
GUIDEBOAT,Household and office goods
KEW Group,Medical software and information services
Xtreme Power,Electronics and computer hardware
Network Photonics,Communications and networking
UserZoom,Software
Demandline.com,Communications and networking
Cyrus Biotechnology,Machinery and industrial goods
Fibralign Corporation,Medical devices and equipment
Sierra Surgical,Medical devices and equipment
PhaseRx,Biopharmaceuticals
Browster,Consumer information services
eSkye Solutions,Software
Prognos,Medical software and information services
ReleaseNow,Utilities
Bitty Foods,Aerospace and defense
Diabetes Care Group,Healthcare services
Liquid Machines,Medical software and information services
Local Marketers,Business support services
moka5,Software
Skydeck,Consumer information services
Freeform Development,Semiconductors
Yantra,Financial institutions and services
SpiritShop.com (ACQUIRED),Retailers
Corvil,Communications and networking
"Attainia, Inc.",Healthcare services
Bricata,Aerospace and defense
Flow,Software
PointCare,Biopharmaceuticals
iMedicare,Medical devices and equipment
Asset Insights,Software
Zohr - Tires Delivered & Installed,Household and office goods
Grove Collaborative,Household and office goods
Cast Iron,Software
Olono,Wholesale trade and shipping
SkySpecs,Software
Super League Gaming,Media and content
Taulia,Software
Skytran,Vehicles and parts
Viveve,Medical devices and equipment
MM.LaFleur,Consumer information services
Protonex Technology Corporation,Utilities
Teltoo,Media and content
Clustrix,Software
Cygilant,Aerospace and defense
The Because Market,Healthcare services
Stockback,Household and office goods
Red Tricycle,Household and office goods
OpenSea,Wholesale trade and shipping
Endgame,Software
Nanit,Media and content
Automatic,Vehicles and parts
NxThera,Medical devices and equipment
Lilliputian Systems,Electronics and computer hardware
Health Market Science,Medical software and information services
Pony,Medical devices and equipment
MoreMagic Solutions,Communications and networking
Cala Health,Medical software and information services
Qovia,Business support services
North Capital Investment Technology (NCIT),Financial institutions and services
Periscope Data,Software
Element Science,Medical devices and equipment
Orreco,Medical software and information services
AltSchool,Communications and networking
Zipari,Utilities
scanR,Software
Aditi Multimedia,Consumer information services
Authorea,Media and content
Summit Energy,Non-renewable energy
Fididel,Consumer information services
T-REX,Financial institutions and services
BillingPlatform,Utilities
XACCT Technologies,Communications and networking
Ampsy,Consumer information services
Resolve,Financial institutions and services
NetWitness,Communications and networking
Urbanr,Aerospace and defense
9Lenses,Software
Fashion Project,Retailers
Clarabridge,Utilities
Groundspeed Analytics,Media and content
SparkMeter,Machinery and industrial goods
SeniorLiving.Net,Medical software and information services
ReGen Power Systems,Machinery and industrial goods
Planet Soho,Software
Owler,Software
Ontic Technologies,Aerospace and defense
Teikametrics,Retailers
Rental Kharma,Financial institutions and services
Ticketmaster,Software
SevOne,Semiconductors
Alawar Entertainment,Consumer information services
Shadow Puppet,Travel and leisure
Clark,Software
Hingeto,Retailers
Cedar Point Communications,Communications and networking
Molekule,Aerospace and defense
Intravascular Imaging Incorporated,Biopharmaceuticals
Beceem Communications,Software
Heap,Software
Advanced Electron Beams,Food and beverage
Vizbee,Media and content
Audiodraft,Business support services
The Online Asset Exchange,Media and content
IronPearl,Software
Life By Spot,Financial institutions and services
HomeGrocer.com,Food and beverage
"Attend, Inc.",Business support services
"Click Notices, Inc.",Software
Zendar,Vehicles and parts
Outright,Software
Simply Hired,Consumer information services
LEAD Therapeutics,Biopharmaceuticals
VividCortex,Software
Cerona Networks Corporation,Communications and networking
NSS Labs,Aerospace and defense
THINKMD,Medical software and information services
Moment.me,Consumer information services
Everloop,Consumer information services
T1 Visions,Medical devices and equipment
Matroid,Media and content
Only Sky,Household and office goods
TallyGo,Software
Virtela Technology Services,Communications and networking
GoldPocket.com,Media and content
Sense Photonics,Machinery and industrial goods
MedCenterDisplay,Healthcare services
Spring,Retailers
Cagent Vascular,Medical devices and equipment
LumaTherm,Aerospace and defense
PathCentral,Software
beMANY,Utilities
Voxy,Consumer information services
CloudCherry,Utilities
DecisionNext,Utilities
Placemeter,Software
FamilyID,Retailers
VideoIQ,Aerospace and defense
Stride Software,Utilities
Sourcefire,Communications and networking
Stripe,Software
Zoomingo,Retailers
ZipFit Denim,Wholesale trade and shipping
Sliced Investing,Financial institutions and services
Tableau,Software
Yoshi,Non-renewable energy
Renew Health,Healthcare services
Mavrck,Business support services
Topia,Utilities
Klip,Semiconductors
JAMDAT Mobile,Communications and networking
AlloCure,Biopharmaceuticals
ALung Technologies,Medical devices and equipment
HotSocket Inc.,Business support services
OpsClarity,Electronics and computer hardware
Heroku,Software
Fleetsmith,Medical devices and equipment
Avidity Biosciences,Biopharmaceuticals
siXis,Semiconductors
PullString,Media and content
Silicor Materials,Renewable energy
iMovR,Utilities
Zumobi,Software
TravelPost.com,Consumer information services
Hyperic,Software
The America's Card,Financial institutions and services
GeneFormatics,Aerospace and defense
Sherpaa,Healthcare services
Lighter,Food and beverage
roOomy,Retailers
Apartment List,Consumer information services
Esupl,Travel and leisure
NoPassword,Consumer information services
LumosTech,Non-renewable energy
Matrix.Net,Communications and networking
Dash Navigation,Electronics and computer hardware
Vital Metrix,Medical devices and equipment
LexiQuest,Medical software and information services
EnerNOC,Travel and leisure
Reelio,Business support services
CaseRev,Consumer information services
Sellpoints,Media and content
Agara Labs,Utilities
Veros Systems,Machinery and industrial goods
Compass,Software
SparkSwap,Communications and networking
Appliant.com,Consumer information services
Fliqz,Business support services
Asmacure Ltée,Medical devices and equipment
Standard International,Aerospace and defense
Hardware.Com,Software
WeGame,Consumer information services
SIPphone,Communications and networking
SupplyFrame,Communications and networking
FunkSac,Utilities
Gameflip,Consumer information services
Apple,Retailers
CreekPath Systems,Electronics and computer hardware
Rollstream,Business support services
TrueVault,Medical software and information services
BitTorrent,Consumer information services
Plures Technologies,Software
Bolt HR,Software
ChemoCentryx,Biopharmaceuticals
Complient,Aerospace and defense
Leaftail Labs,Media and content
TicketIQ,Media and content
Adapx,Software
Stipple,Business support services
Smallstep,Medical devices and equipment
CardiaLen,Healthcare services
CyThera,Biopharmaceuticals
Major League Hacking,Renewable energy
Farm Market iD,Business support services
Culture22,Media and content
C3RS,Aerospace and defense
ITA Software,Travel and leisure
OpenTrons,Biopharmaceuticals
GEOIQ.COM,Media and content
Causata,Utilities
StartSampling,Business support services
Sagent Pharmaceuticals,Medical devices and equipment
Paravel,Travel and leisure
MAX Exchange,Materials and chemicals
Happy Money,Software
ZeroTurnaround,Biopharmaceuticals
AxoSim,Machinery and industrial goods
frintit,Utilities
Market6,Medical software and information services
Nexgenia,Medical devices and equipment
Informous,Media and content
Mzinga,Software
Real Girls Media Network,Communications and networking
extraSlice,Machinery and industrial goods
Hail Merry Snacks,Food and beverage
HubStorm,Software
I Done This,Software
Mobile Content Networks,Consumer information services
Flex Pharma,Utilities
E-Duction,Financial institutions and services
Vindicia,Utilities
EvaBot,Aerospace and defense
August Home,Household and office goods
StyleTrek,Software
High Street Partners,Utilities
Ortiva Wireless,Communications and networking
Ritual,Healthcare services
Access Privacy Systems & Controls,Utilities
Annotate.net,Consumer information services
Everfave,Software
Helios Health,Medical software and information services
Catalytic,Software
Luma,Communications and networking
Side,Machinery and industrial goods
Aero,Aerospace and defense
Brix Networks,Communications and networking
LookFlow,Media and content
ClearStory Data,Software
Digital Performance,Personal goods
Veenome,Media and content
Aruba Networks,Communications and networking
InfoImage,Software
BlackThorn Therapeutics,Biopharmaceuticals
TalexMedical,Medical devices and equipment
Fam,Media and content
Onsite Dental,Healthcare services
PayScale,Software
Zeno Corporation,Personal goods
SpaceVR,Media and content
InContext Solutions,Retailers
Fluxx,Software
Flud,Consumer information services
Philz Coffee,Food and beverage
Tufin,Communications and networking
iGrandparents.com,Aerospace and defense
VytronUS,Medical devices and equipment
BBB,Software
SensThys,Machinery and industrial goods
MontaVista Software,Medical devices and equipment
Gold Wire Technology,Communications and networking
Jadoo Power Systems,Renewable energy
Direct Match,Aerospace and defense
Abridge,Business support services
REPOWER by Solar Universe,Renewable energy
BioTrackTHC,Software
Impedance Cardiology Systems,Machinery and industrial goods
Upserve,Travel and leisure
Jolata,Communications and networking
Plaza Familia,Medical devices and equipment
Financeware,Business support services
ConnectAndSell,Business support services
CompStak,Consumer information services
